pair,pvalue,cointegrated
"('UBER', 'SNPS')",0.02076442252469584,True
"('EW', 'OKE')",0.02076609351693858,True
"('ZBRA', 'IEX')",0.020767615913644722,True
"('REG', 'TEL')",0.020768652087355285,True
"('BIIB', 'CME')",0.020772840416566518,True
"('V', 'PAYX')",0.020776413639167723,True
"('MOS', 'PM')",0.020785936382484316,True
"('AMD', 'WM')",0.020790379189676158,True
"('CCL', 'HPE')",0.02079974923774805,True
"('WSM', 'WRB')",0.020800282508393848,True
"('TYL', 'XOM')",0.020800861474830613,True
"('GE', 'UNH')",0.020803094060066543,True
"('ODFL', 'WMB')",0.020809458374221552,True
"('MTD', 'PSA')",0.02081046850479511,True
"('SYY', 'SBUX')",0.02081289722957899,True
"('VICI', 'BALL')",0.020823832326985585,True
"('KLAC', 'MCO')",0.02082457009087047,True
"('EQIX', 'DECK')",0.020832357403433224,True
"('NVDA', 'FOXA')",0.02083374410037675,True
"('CRH', 'LRCX')",0.020839454909074937,True
"('IR', 'TSLA')",0.02084604597930307,True
"('INTU', 'NTAP')",0.02086138157578446,True
"('TTD', 'FE')",0.020865588948107253,True
"('NOW', 'CAH')",0.02087063970053986,True
"('HON', 'DOV')",0.020881525441944233,True
"('SWKS', 'DUK')",0.02088298642798216,True
"('BA', 'ZTS')",0.020891466047883504,True
"('GS', 'CVS')",0.020901490587611163,True
"('ROP', 'ZTS')",0.020905624518943237,True
"('WYNN', 'PGR')",0.020908507812300796,True
"('DLR', 'CHRW')",0.02091863649464555,True
"('AMZN', 'HWM')",0.020918658078047107,True
"('CMCSA', 'BKR')",0.0209201260728358,True
"('TPR', 'ETR')",0.02092222880395412,True
"('EXPD', 'SO')",0.020923286479077936,True
"('APO', 'MAR')",0.020924290148972003,True
"('IT', 'HII')",0.020925477684328852,True
"('ISRG', 'DVA')",0.020926664703369437,True
"('MAA', 'DOW')",0.020928227964562243,True
"('V', 'AIZ')",0.02093399756985148,True
"('F', 'BAX')",0.020935737982858433,True
"('TPR', 'ED')",0.020936271399292175,True
"('PPG', 'HON')",0.02093723228173399,True
"('ALL', 'MKC')",0.02093873303826172,True
"('UNH', 'PGR')",0.020940220445765576,True
"('WDAY', 'DDOG')",0.020948312073543814,True
"('STZ', 'JNJ')",0.020949968626541113,True
"('IRM', 'UNP')",0.02095783399643942,True
"('AIZ', 'CTSH')",0.02095804461944732,True
"('AMP', 'KR')",0.020964231813901467,True
"('COST', 'IR')",0.020965354695813794,True
"('ICE', 'NTAP')",0.020973318305643404,True
"('CINF', 'CHD')",0.020977686264133866,True
"('AME', 'MPWR')",0.02097870060072088,True
"('HCA', 'TECH')",0.020979209158078795,True
"('EOG', 'IBKR')",0.020980502223107298,True
"('PCG', 'CRM')",0.02098669766806347,True
"('IBM', 'CRH')",0.02099159266224515,True
"('HUBB', 'VMC')",0.020993946239434715,True
"('WSM', 'FFIV')",0.020998525020575393,True
"('SBUX', 'MS')",0.020999210741401795,True
"('IP', 'DHR')",0.021000542660030957,True
"('SW', 'IEX')",0.02100420941283387,True
"('PAYX', 'CI')",0.021008220749128018,True
"('WBD', 'VST')",0.02101129572581405,True
"('ORCL', 'FDX')",0.021013027550004625,True
"('TRGP', 'CNC')",0.021022262613473376,True
"('O', 'DOV')",0.02102236218519693,True
"('INVH', 'CHD')",0.021037835070917194,True
"('FDS', 'WRB')",0.021039671700838706,True
"('NVR', 'SO')",0.021061779853268084,True
"('NKE', 'STE')",0.02106343152271397,True
"('ALLE', 'PM')",0.021072812748234745,True
"('KLAC', 'IBM')",0.021073328457600345,True
"('PLD', 'PM')",0.02108090174804196,True
"('RL', 'NDSN')",0.021081189731408927,True
"('ES', 'JBL')",0.021095549320452055,True
"('O', 'LITE')",0.02109603126593922,True
"('CPRT', 'MOS')",0.02110507143392447,True
"('ALB', 'ANET')",0.02112429896393911,True
"('CNP', 'YUM')",0.021131787783701717,True
"('KDP', 'NTRS')",0.021132144148128404,True
"('FDX', 'GOOGL')",0.021136265340496233,True
"('PLD', 'CVS')",0.02114033104061264,True
"('LLY', 'WMT')",0.021141906168756896,True
"('ES', 'VICI')",0.021144588395130726,True
"('PEP', 'COO')",0.021155813382607767,True
"('MDT', 'EBAY')",0.02115803819929397,True
"('GD', 'LDOS')",0.02115975884725387,True
"('EXPD', 'SPGI')",0.021160343499851294,True
"('TDG', 'AMZN')",0.02117152748745466,True
"('GS', 'HON')",0.021190913547720465,True
"('CIEN', 'EQT')",0.02120469613166649,True
"('AXP', 'XOM')",0.021211162914876024,True
"('BEN', 'NSC')",0.021214763151819346,True
"('HIG', 'SWK')",0.021219094402674568,True
"('BG', 'EMR')",0.02122177322226881,True
"('ROST', 'TT')",0.02122329627746858,True
"('LIN', 'BMY')",0.021228206687900042,True
"('PCAR', 'FICO')",0.021234188880523884,True
"('VTRS', 'IBKR')",0.02123428471403223,True
"('TJX', 'TSCO')",0.021234445631923223,True
"('C', 'EXE')",0.021239007650796844,True
"('DVN', 'SWKS')",0.021243429205797148,True
"('PPG', 'AVB')",0.02124452927736843,True
"('AMGN', 'UNH')",0.021253933333535386,True
"('TDG', 'GWW')",0.021254534673377214,True
"('BR', 'FSLR')",0.021260219158405005,True
"('CMG', 'CL')",0.021271564176222772,True
"('APTV', 'SNPS')",0.021272947832604545,True
"('WELL', 'DDOG')",0.021276112784436457,True
"('CAH', 'NFLX')",0.021287919563700936,True
"('CPRT', 'CTVA')",0.021297035299250144,True
"('PSKY', 'PM')",0.02130157365075114,True
"('AMCR', 'CNP')",0.021304979168838303,True
"('PCAR', 'KLAC')",0.0213156745333834,True
"('APO', 'FOXA')",0.021320159074902614,True
"('LHX', 'NUE')",0.02132952792464611,True
"('WSM', 'PKG')",0.021333417652997573,True
"('V', 'BKNG')",0.021334767603173148,True
"('CRH', 'WYNN')",0.021339741409384792,True
"('ORLY', 'PFE')",0.021354349192933633,True
"('AMT', 'LHX')",0.021356210649050605,True
"('NWS', 'UNH')",0.02135839651617534,True
"('STLD', 'CI')",0.02136647724610205,True
"('FE', 'DOV')",0.021370991660500986,True
"('LVS', 'DG')",0.021377671486581307,True
"('VRTX', 'EBAY')",0.021396903434739156,True
"('AVY', 'CTSH')",0.021400932497494342,True
"('BIIB', 'CI')",0.021403361549209597,True
"('WFC', 'HON')",0.021403363439401066,True
"('CDNS', 'SBUX')",0.02141013284060484,True
"('MDT', 'COO')",0.021411987598416556,True
"('MCO', 'MU')",0.021412154876571478,True
"('APO', 'FE')",0.021417297137014832,True
"('MNST', 'PNW')",0.02141774098716811,True
"('UPS', 'LMT')",0.02142535093713423,True
"('LVS', 'HSIC')",0.021431195591697743,True
"('ADBE', 'WEC')",0.021439533486186078,True
"('REG', 'EXPE')",0.02144051937743866,True
"('AVY', 'ZTS')",0.021448523350321835,True
"('MOS', 'GOOG')",0.021448686195133987,True
"('NKE', 'DGX')",0.021449458188499672,True
"('PFE', 'AEE')",0.02145160646554959,True
"('SPGI', 'NTAP')",0.021454212625313916,True
"('RL', 'WFC')",0.021457578597375633,True
"('NEM', 'PM')",0.021465929406201276,True
"('GOOGL', 'CINF')",0.021478180932729286,True
"('VZ', 'IBKR')",0.021481699753580052,True
"('CFG', 'HBAN')",0.02148269364251299,True
"('CME', 'CNP')",0.021484536368906338,True
"('AEP', 'APP')",0.02148457898859132,True
"('MCO', 'MPWR')",0.02148811734612882,True
"('ACGL', 'PYPL')",0.0214884757870727,True
"('AOS', 'PHM')",0.021494773451365207,True
"('CBOE', 'FAST')",0.021496048723946542,True
"('FCX', 'CMS')",0.021511431753911556,True
"('DECK', 'BSX')",0.02152239262736719,True
"('MTD', 'GOOGL')",0.021527564795381073,True
"('ECL', 'PHM')",0.021533946297834197,True
"('LVS', 'ODFL')",0.021542001311201465,True
"('JPM', 'RCL')",0.02154933496132392,True
"('CAH', 'PANW')",0.021549478895490578,True
"('ORCL', 'ETR')",0.021552017249114316,True
"('MOS', 'GOOGL')",0.021562507439018525,True
"('NSC', 'SRE')",0.02156354675834995,True
"('FANG', 'ERIE')",0.021579041179841683,True
"('FAST', 'FICO')",0.021581886274248414,True
"('ACN', 'COR')",0.021582948023804466,True
"('CASY', 'AFL')",0.02158704706672616,True
"('BBY', 'CNP')",0.021595217337773573,True
"('CCL', 'TEL')",0.0216010533909113,True
"('SW', 'PFG')",0.021601971788121094,True
"('FAST', 'AMD')",0.02160601747573653,True
"('CHTR', 'KR')",0.02162015124180215,True
"('BR', 'LRCX')",0.021620581935908635,True
"('AIZ', 'EBAY')",0.02162493458586374,True
"('MO', 'PFE')",0.021635406737395446,True
"('MSCI', 'SCHW')",0.02163766984984603,True
"('INTU', 'ZTS')",0.021641436693946258,True
"('ZBRA', 'UDR')",0.021642846060356016,True
"('TDG', 'CAH')",0.021646009601887655,True
"('PM', 'SW')",0.02165177935360856,True
"('HII', 'RCL')",0.021675118617967403,True
"('EXPE', 'AVY')",0.02167671017261842,True
"('MCO', 'TSLA')",0.021679699180413868,True
"('UDR', 'HSIC')",0.02168237488121302,True
"('MPC', 'RTX')",0.021684681657685962,True
"('EQIX', 'FISV')",0.021690199533207413,True
"('CDNS', 'SNPS')",0.02169487613775497,True
"('DHR', 'CINF')",0.021700205938267086,True
"('ETN', 'FE')",0.021702858239697587,True
"('WEC', 'PFE')",0.021705060217779168,True
"('CRH', 'MU')",0.021707839976976923,True
"('UAL', 'REGN')",0.021712850654762406,True
"('NOW', 'NFLX')",0.021718976699007537,True
"('ODFL', 'CMS')",0.02172021143689424,True
"('TSN', 'TDY')",0.021722610269629097,True
"('COST', 'BKNG')",0.021730782222928516,True
"('JPM', 'NWSA')",0.021746349476646977,True
"('COST', 'ARES')",0.02175760551975166,True
"('LVS', 'GEHC')",0.021758500135885647,True
"('MLM', 'NTAP')",0.0217593359064428,True
"('CBRE', 'HON')",0.021760063830322272,True
"('SCHW', 'BEN')",0.021766403419377002,True
"('SPG', 'WFC')",0.02177085703747268,True
"('VLO', 'ABT')",0.021775174027790844,True
"('EBAY', 'DOW')",0.021780648104683536,True
"('SYF', 'DOW')",0.02178934312110562,True
"('SMCI', 'GOOGL')",0.021801233902791383,True
"('WSM', 'HIG')",0.021801348371181042,True
"('HUM', 'IQV')",0.021811068716877467,True
"('WELL', 'FE')",0.021818901581553217,True
"('NOW', 'EBAY')",0.021820765745005365,True
"('NVR', 'INVH')",0.02182124711321788,True
"('DECK', 'PCG')",0.021829683119746316,True
"('D', 'CINF')",0.02183391922374567,True
"('INTU', 'PH')",0.021842664655727068,True
"('JPM', 'DDOG')",0.021860128712030493,True
"('AJG', 'WMT')",0.02186563811268791,True
"('A', 'CNP')",0.021873444252851853,True
"('NEE', 'PSA')",0.021877751933875787,True
"('HPE', 'ADP')",0.021882732879335173,True
"('BDX', 'CNC')",0.02188465497464845,True
"('STT', 'CRL')",0.02188724791621877,True
"('UNP', 'RCL')",0.021887333212833177,True
"('GEN', 'LH')",0.02189798539712096,True
"('DECK', 'CRH')",0.02190286555047396,True
"('EIX', 'HPQ')",0.021903643482959836,True
"('SBAC', 'DOV')",0.021909656355188465,True
"('CF', 'IP')",0.021910573404149678,True
"('ALGN', 'PGR')",0.021912377659545283,True
"('MCHP', 'NUE')",0.02193102065098209,True
"('TSCO', 'LMT')",0.021933536034720248,True
"('ERIE', 'CI')",0.02193663651924803,True
"('GOOG', 'AEE')",0.021942542804153916,True
"('CDNS', 'GPC')",0.02194374705565123,True
"('BBY', 'BALL')",0.021945209105771118,True
"('O', 'KEYS')",0.021947404290464732,True
"('FAST', 'HWM')",0.021960483754278528,True
"('GPN', 'EMR')",0.021964370041740452,True
"('ARES', 'CI')",0.02197106848002586,True
"('PYPL', 'GE')",0.02197349335831742,True
"('WDAY', 'FAST')",0.021981061307798068,True
"('MRNA', 'FSLR')",0.02201001092422004,True
"('ECHO', 'FSLR')",0.022020555532994743,True
"('EG', 'KR')",0.022023723614951068,True
"('GPN', 'EOG')",0.022040873789542424,True
"('NOW', 'CHRW')",0.022047719696586605,True
"('NVDA', 'NEM')",0.022049207307434756,True
"('JPM', 'LRCX')",0.02205316143416063,True
"('UNP', 'FISV')",0.022053367247380988,True
"('MO', 'FSLR')",0.02206354627543074,True
"('HPQ', 'EQR')",0.022067270328846995,True
"('LVS', 'KMB')",0.022074038906172124,True
"('SYY', 'IFF')",0.022077507230517688,True
"('TMO', 'WYNN')",0.022086566079615462,True
"('BNY', 'DOW')",0.022090171310277424,True
"('SYK', 'ROL')",0.022096990875726048,True
"('BLDR', 'SYK')",0.022100048210832224,True
"('EME', 'FOXA')",0.0221037740767901,True
"('MNST', 'DVA')",0.022111531705105218,True
"('BKNG', 'AEE')",0.022112027906649803,True
"('GEN', 'IQV')",0.02211269176205908,True
"('WFC', 'SYF')",0.022118120898085493,True
"('FFIV', 'ARES')",0.02213131107185347,True
"('TROW', 'HUM')",0.022132177722404466,True
"('EXR', 'TDY')",0.022136858179935492,True
"('CAT', 'KMI')",0.022145092015333014,True
"('STX', 'L')",0.02214697836049396,True
"('AJG', 'TSCO')",0.02214745436322933,True
"('FAST', 'TTWO')",0.022159497006577808,True
"('BBY', 'IVZ')",0.022181243881422064,True
"('SW', 'IVZ')",0.02218180652275531,True
"('EQIX', 'UBER')",0.022186437593919854,True
"('SPG', 'HST')",0.022199260286967393,True
"('DELL', 'FE')",0.02220708997204439,True
"('BNY', 'SW')",0.022210200748928436,True
"('ES', 'J')",0.022214823462467156,True
"('PSX', 'WELL')",0.022215027507955433,True
"('SHW', 'AOS')",0.022230790688624037,True
"('PH', 'AVGO')",0.02223082888470816,True
"('MAR', 'IBM')",0.022232519046314722,True
"('CSGP', 'XOM')",0.022239522493278492,True
"('EVRG', 'KR')",0.022240597783332247,True
"('ULTA', 'PM')",0.02224873948166629,True
"('FICO', 'CNC')",0.02225178557659644,True
"('SWKS', 'MS')",0.022267056050844697,True
"('EG', 'LUV')",0.02226716456774754,True
"('FANG', 'AFL')",0.02227850167915471,True
"('LLY', 'MRNA')",0.02228886231013696,True
"('MDT', 'MO')",0.02228981761396341,True
"('TJX', 'FANG')",0.02229548789262919,True
"('CDNS', 'APTV')",0.0222966491863538,True
"('PRU', 'SWK')",0.02229923253443308,True
"('MCK', 'MA')",0.022300794674810394,True
"('CMG', 'CVX')",0.022307286503910586,True
"('AVGO', 'CRH')",0.02230976365016853,True
"('NWS', 'HSIC')",0.02232597798324078,True
"('TJX', 'CTVA')",0.022330658269400058,True
"('BA', 'NUE')",0.022330908260149447,True
"('KLAC', 'CNC')",0.022340012737827483,True
"('ERIE', 'ABT')",0.022349413522788825,True
"('MPC', 'VRSN')",0.02235374605250334,True
"('HSY', 'PKG')",0.02236266157316635,True
"('AVGO', 'SWK')",0.02236430409872989,True
"('ISRG', 'SNA')",0.022364589922270802,True
"('APH', 'CI')",0.022364677938481885,True
"('GLW', 'AZO')",0.022369142158314703,True
"('HPE', 'JNJ')",0.022376569315800093,True
"('AME', 'MCO')",0.022377080852359663,True
"('TRGP', 'FDS')",0.02237743307907315,True
"('PLD', 'JNJ')",0.02238416233419332,True
"('EQIX', 'WDAY')",0.022389840499105803,True
"('MCK', 'SNPS')",0.02239429387177687,True
"('EXPD', 'AAPL')",0.02239610358125399,True
"('TPR', 'JNJ')",0.02239792896436541,True
"('TAP', 'AVB')",0.022398114889552706,True
"('CEG', 'ARES')",0.02239971756629625,True
"('EXPD', 'COR')",0.02240308227114134,True
"('CPRT', 'XOM')",0.022405884660294473,True
"('STZ', 'CINF')",0.02241610125422621,True
"('ETN', 'TSLA')",0.022417472229411036,True
"('LULU', 'GRMN')",0.022417851249169375,True
"('RTX', 'UNH')",0.022434956169559893,True
"('BF-B', 'EQR')",0.022437675492189856,True
"('COST', 'WDC')",0.02244089729198536,True
"('CMCSA', 'WYNN')",0.022441765779492612,True
"('GOOG', 'FSLR')",0.022448562255503138,True
"('ZBH', 'FANG')",0.022459926972747225,True
"('RL', 'DOV')",0.02246282563866118,True
"('CTAS', 'CTVA')",0.022464776940754973,True
"('VRTX', 'EXPD')",0.0224687825540911,True
"('CHRW', 'MU')",0.02247378072096825,True
"('TMO', 'UPS')",0.022480088262447927,True
"('TDG', 'CRH')",0.02248324197901642,True
"('TYL', 'BSX')",0.022486431483106757,True
"('GPN', 'IBKR')",0.022486584129598017,True
"('GLW', 'GM')",0.022487172653102527,True
"('URI', 'MPWR')",0.02249248072910916,True
"('EVRG', 'CME')",0.022494013295701318,True
"('ZBRA', 'DOC')",0.02249735254565812,True
"('GS', 'EFX')",0.02249809280478288,True
"('CTVA', 'WMB')",0.022509031575376183,True
"('DLR', 'GIS')",0.02251312208292806,True
"('DELL', 'MA')",0.022518981555699126,True
"('BALL', 'JNJ')",0.022520800515603446,True
"('VEEV', 'FE')",0.022539218806924576,True
"('GS', 'DUK')",0.022542212594649804,True
"('INTC', 'ARES')",0.022545233167140865,True
"('AVY', 'CDW')",0.022549928949181664,True
"('SMCI', 'WYNN')",0.022585889968208095,True
"('D', 'TSCO')",0.022587263486082147,True
"('LIN', 'CAH')",0.022589489168208247,True
"('META', 'COR')",0.02259149775879172,True
"('NOW', 'HWM')",0.022602198152738943,True
"('A', 'TSN')",0.022602215547367924,True
"('ODFL', 'ABT')",0.022604364719033647,True
"('CMCSA', 'NKE')",0.022608813384049437,True
"('MAR', 'CI')",0.022614241687585534,True
"('PNR', 'MRSH')",0.02261441422719754,True
"('GS', 'TRV')",0.022615464400239614,True
"('GNRC', 'IDXX')",0.02261663441942635,True
"('VMC', 'AAPL')",0.022618583550588486,True
"('EOG', 'LMT')",0.02261926611141581,True
"('STT', 'TDY')",0.02263185478503576,True
"('FANG', 'CNP')",0.022634899102621685,True
"('NOW', 'XOM')",0.022639091100965212,True
"('TXN', 'FANG')",0.022645229842804992,True
"('DXCM', 'OTIS')",0.022650559554605196,True
"('FIX', 'BSX')",0.022652182527274856,True
"('DHI', 'AMD')",0.02265275653578425,True
"('CASY', 'ABT')",0.022657516525369393,True
"('APTV', 'PYPL')",0.022662260655147745,True
"('NEM', 'TTD')",0.022662624760027564,True
"('C', 'PSA')",0.022667659851392383,True
"('UAL', 'AES')",0.022669941506071132,True
"('INTU', 'FDS')",0.022680177472740978,True
"('D', 'AWK')",0.022680539789720355,True
"('DLR', 'FANG')",0.022681129206626488,True
"('AWK', 'CHRW')",0.022682053642988583,True
"('LVS', 'WBD')",0.02268988831332196,True
"('DECK', 'ZTS')",0.022701610228492562,True
"('DLR', 'ADSK')",0.0227166342249306,True
"('DLTR', 'AEP')",0.02271829823639919,True
"('BKR', 'STE')",0.022724422311556247,True
"('DD', 'DHR')",0.02273538753489687,True
"('TEL', 'SWK')",0.022736975679575496,True
"('HIG', 'FSLR')",0.02274788701782196,True
"('WDAY', 'PFE')",0.022749622871208318,True
"('APH', 'NTAP')",0.022751781761867686,True
"('SJM', 'UDR')",0.022756489594100412,True
"('BNY', 'MSCI')",0.022768024535382198,True
"('SBUX', 'IFF')",0.022772936102040488,True
"('NXPI', 'CI')",0.02277670743926205,True
"('TDG', 'EBAY')",0.02277951246076993,True
"('SYY', 'XYZ')",0.022786773544975495,True
"('EXR', 'CNP')",0.02281458147921856,True
"('FIX', 'AEE')",0.02282279953149507,True
"('ROK', 'DAL')",0.022828822649316932,True
"('AIG', 'AAPL')",0.022833142270131872,True
"('APTV', 'GE')",0.022836172284613106,True
"('EG', 'WYNN')",0.022839078332424396,True
"('MET', 'IBKR')",0.022842127730126137,True
"('EBAY', 'AES')",0.02284396299122405,True
"('NWS', 'KMI')",0.022851487486245634,True
"('PODD', 'ODFL')",0.02285899769456011,True
"('IT', 'AAPL')",0.022860011189227383,True
"('RTX', 'TRGP')",0.022865455652078884,True
"('LIN', 'MRNA')",0.022870732311159072,True
"('USB', 'PM')",0.022870876236735165,True
"('NVR', 'FOXA')",0.022873159350483036,True
"('WBD', 'VEEV')",0.02287599801707888,True
"('MCHP', 'HOOD')",0.022878841203835695,True
"('CMS', 'PM')",0.02288049509780427,True
"('PH', 'CI')",0.02288071968466043,True
"('IQV', 'CNC')",0.022895920309077843,True
"('LOW', 'DVA')",0.022903418482018018,True
"('APTV', 'AZO')",0.02290416925703597,True
"('ALLE', 'VTR')",0.022907701510635217,True
"('BG', 'CMS')",0.022908508700014638,True
"('JPM', 'CI')",0.022909032063009524,True
"('MLM', 'FOXA')",0.02291189584747729,True
"('MAR', 'PAYX')",0.02291407491609388,True
"('ACGL', 'WMT')",0.022915225721422846,True
"('DGX', 'VZ')",0.02291792799557141,True
"('SNA', 'DVA')",0.022921609018358987,True
"('PCAR', 'CNC')",0.022922330332719648,True
"('CSGP', 'DDOG')",0.022927635138229114,True
"('EME', 'BRK-B')",0.022932359423837215,True
"('ALLE', 'AXP')",0.022932444014293053,True
"('ARES', 'LRCX')",0.02293769723953425,True
"('PODD', 'COP')",0.02293810722257825,True
"('HOOD', 'PM')",0.022943507458620244,True
"('IVZ', 'CRL')",0.022945758322930783,True
"('GOOGL', 'MRSH')",0.022950252529499858,True
"('EVRG', 'DOW')",0.022967617554622455,True
"('KDP', 'DUK')",0.022970995921380175,True
"('HSIC', 'FE')",0.022971024166370948,True
"('GEN', 'RJF')",0.022973904321412435,True
"('VRSK', 'CMS')",0.022977501141666423,True
"('HUBB', 'SNA')",0.022984305188547348,True
"('JPM', 'JBHT')",0.022985390222115317,True
"('PYPL', 'APP')",0.02299259518730027,True
"('VRSK', 'LMT')",0.022995265544373488,True
"('CDNS', 'XOM')",0.02301020526349093,True
"('EME', 'CMS')",0.02301515706074156,True
"('BLDR', 'ORLY')",0.02302236828100533,True
"('MRVL', 'STE')",0.023025205805765,True
"('AMZN', 'LIN')",0.023025209432581573,True
"('SWKS', 'KDP')",0.02302819964881615,True
"('GEN', 'DOV')",0.02302839566482495,True
"('BG', 'CI')",0.023032824836365522,True
"('UNP', 'AMP')",0.023037141137604297,True
"('DELL', 'VRT')",0.023041070438147758,True
"('RMD', 'AEE')",0.023042434440464495,True
"('HUM', 'ADI')",0.023046667006488098,True
"('CL', 'OTIS')",0.0230511697232833,True
"('FITB', 'WAT')",0.023065135302022907,True
"('IP', 'WRB')",0.02306585197473502,True
"('IVZ', 'LITE')",0.02306794858387797,True
"('V', 'KMI')",0.02306943353771401,True
"('C', 'CNP')",0.02307159384403234,True
"('TJX', 'AAPL')",0.023072773659262066,True
"('EXPE', 'KIM')",0.023075454492572416,True
"('GEHC', 'ZBH')",0.023078021630284207,True
"('PCAR', 'TT')",0.023083308541375816,True
"('INCY', 'SRE')",0.023093754558500032,True
"('REGN', 'JCI')",0.02311126559148989,True
"('BG', 'ABT')",0.02311193618721915,True
"('AME', 'ITW')",0.02311516533681153,True
"('HUM', 'SYK')",0.023118874110477135,True
"('GEHC', 'FSLR')",0.023119973773028116,True
"('EBAY', 'AWK')",0.02312243178816253,True
"('FANG', 'YUM')",0.023124603087937633,True
"('UBER', 'CRH')",0.023126559546391055,True
"('PYPL', 'CHRW')",0.023132196222149105,True
"('NKE', 'CINF')",0.023132548320999518,True
"('ETN', 'NTAP')",0.023134603608122778,True
"('COIN', 'HIG')",0.02313745224447321,True
"('MSFT', 'COR')",0.02317884762761154,True
"('CSCO', 'AON')",0.023179693163086566,True
"('DHI', 'CINF')",0.023183646403137317,True
"('UBER', 'HWM')",0.02318979667935951,True
"('CF', 'NUE')",0.023191898453720067,True
"('BKR', 'FSLR')",0.023202435616548018,True
"('REG', 'OKE')",0.023207758065777195,True
"('DPZ', 'ED')",0.023208645290889576,True
"('PNR', 'WYNN')",0.023210120856686948,True
"('FRT', 'FITB')",0.023227800348624934,True
"('T', 'STLD')",0.023235422073398286,True
"('WY', 'CI')",0.02323847845782038,True
"('DAL', 'COHR')",0.023246612008547832,True
"('GM', 'CNP')",0.023247135569540788,True
"('HAL', 'FSLR')",0.023248462661001876,True
"('COIN', 'WYNN')",0.023250680201983953,True
"('WEC', 'CTVA')",0.023256476529868564,True
"('FSLR', 'WYNN')",0.023272771269676657,True
"('IBM', 'NUE')",0.02327801127364516,True
"('COST', 'FSLR')",0.02328359217414455,True
"('UPS', 'AEE')",0.0232850982130524,True
"('FLEX', 'SWK')",0.023285662815478978,True
"('SWKS', 'ETR')",0.023286207591368492,True
"('NEM', 'PPL')",0.023286551528626263,True
"('COP', 'PSA')",0.023295624702024512,True
"('CTVA', 'MRSH')",0.023298153802713748,True
"('CBOE', 'CNC')",0.023308883823036676,True
"('EXR', 'SRE')",0.023317617596101393,True
"('CSX', 'JNJ')",0.023328935759214495,True
"('ICE', 'JPM')",0.02333358879815476,True
"('IRM', 'ANET')",0.023335567623220192,True
"('BIIB', 'WYNN')",0.023345237361811953,True
"('SBAC', 'FE')",0.023351151825551714,True
"('NEE', 'J')",0.023353511949140097,True
"('GLW', 'EVRG')",0.023355719576589155,True
"('MLM', 'CINF')",0.023356876971755976,True
"('MMM', 'CINF')",0.02335813453794561,True
"('BA', 'MMM')",0.023368916146895246,True
"('AVY', 'KR')",0.023371268979621804,True
"('FSLR', 'OKE')",0.02337853129896127,True
"('VEEV', 'VZ')",0.023387987385468722,True
"('BNY', 'CI')",0.023392447401259467,True
"('KEY', 'DOV')",0.02339245891647381,True
"('TECH', 'SW')",0.023402356433492442,True
"('GOOGL', 'AEE')",0.023409685222852174,True
"('V', 'HWM')",0.0234130545694989,True
"('ICE', 'MPWR')",0.023413104525532413,True
"('CTAS', 'MA')",0.023416982848436747,True
"('BA', 'KIM')",0.023419159358355167,True
"('TRGP', 'PFE')",0.02343192965179967,True
"('AMAT', 'MCK')",0.023436367751484787,True
"('DXCM', 'TXN')",0.023438907894618142,True
"('RTX', 'LMT')",0.02344620570810514,True
"('COST', 'JPM')",0.02345016756428345,True
"('VRTX', 'SO')",0.023453990888909863,True
"('BXP', 'DOV')",0.02346060566364567,True
"('TPR', 'DLTR')",0.023468869604548716,True
"('FDX', 'WYNN')",0.023468889512928918,True
"('CVX', 'CINF')",0.023472939615306058,True
"('LLY', 'DG')",0.02347410185617732,True
"('FAST', 'CRWD')",0.023474868472775273,True
"('TRV', 'DOW')",0.023485541088996253,True
"('AKAM', 'DASH')",0.023488812303440902,True
"('IBM', 'MCO')",0.023493432997615492,True
"('BG', 'WEC')",0.02349448252526446,True
"('KMI', 'DOW')",0.023504820569980496,True
"('INTU', 'ADSK')",0.023508736567577387,True
"('EXR', 'HON')",0.023508757332881065,True
"('CASY', 'MRNA')",0.023510103198076997,True
"('BAC', 'SRE')",0.02353328451884946,True
"('CASY', 'CME')",0.02353665898883525,True
"('LVS', 'CEG')",0.02354348957600981,True
"('LVS', 'UNH')",0.023548443357494234,True
"('TSN', 'CNP')",0.02355005698270926,True
"('TROW', 'ECHO')",0.023551205485759143,True
"('CB', 'MRK')",0.02355488794554681,True
"('EME', 'DIS')",0.02355693332910894,True
"('VRSK', 'SRE')",0.023566898574095323,True
"('D', 'SRE')",0.02356816794080914,True
"('BRO', 'FSLR')",0.023571205181349322,True
"('DPZ', 'BKR')",0.023572346144683322,True
"('WDC', 'WEC')",0.023572636895146583,True
"('WEC', 'BAX')",0.023594515752979394,True
"('MGM', 'LMT')",0.023602708192858157,True
"('SO', 'ROL')",0.023615321146145358,True
"('GPN', 'CNC')",0.023619035060237905,True
"('HCA', 'DTE')",0.023630764629580484,True
"('HSY', 'ADSK')",0.023632017780822905,True
"('KDP', 'SW')",0.023633223752790037,True
"('MCD', 'CNP')",0.023636278866632877,True
"('ZBRA', 'LUV')",0.023644197810481476,True
"('MCK', 'DASH')",0.02366503992902433,True
"('CIEN', 'EXPD')",0.0236688573787923,True
"('MO', 'CNP')",0.02367219196480456,True
"('TFC', 'DOV')",0.023673878949771767,True
"('NEE', 'KR')",0.02367615188369273,True
"('ETR', 'IBKR')",0.023677384072231997,True
"('MSI', 'CRM')",0.023678422506747253,True
