pair;w_x;w_y
('EMR', 'NVDA');1.8800476514207423;-0.8800476514207423
('EMR', 'AON');-2.1748616924872857;3.1748616924872857
('EMR', 'ZTS');20.44107162459297;-19.44107162459297
('EMR', 'FDX');9.20459017248036;-8.20459017248036
('EMR', 'CMS');-1.105010631135757;2.105010631135757
('EMR', 'HPE');4.8337547390480395;-3.8337547390480395
('EMR', 'CMCSA');22.883799585695286;-21.883799585695286
('EMR', 'BKR');-7.417307718610808;8.41730771861081
('EMR', 'FANG');-3.7013940822097693;4.701394082209769
('EMR', 'VEEV');4.508677247238173;-3.508677247238173
('EMR', 'MAR');44.166333823532824;-43.166333823532824
('EMR', 'CPAY');3.947822409269174;-2.947822409269174
('EMR', 'EOG');-3.8984297585542502;4.898429758554251
('EMR', 'NEM');-1.8918448840705828;2.891844884070583
('EMR', 'TTD');1.8537834085214189;-0.8537834085214188
('EMR', 'CNP');-1.6313715784438074;2.6313715784438076
('EMR', 'GE');-39.14654877500008;40.14654877500008
('EMR', 'TRGP');-6.695748556957413;7.695748556957413
('EMR', 'FE');-1.3750233781099008;2.375023378109901
('EMR', 'JBHT');34.115495335194986;-33.115495335194986
('EMR', 'TSLA');1.7552814056239203;-0.7552814056239204
('EMR', 'COP');-2.0878022474427387;3.0878022474427387
('EMR', 'CVNA');1.2916857359413623;-0.2916857359413624
('EMR', 'GOOGL');3.2099023099034407;-2.2099023099034407
('EMR', 'PAYX');-54.74524562039992;55.74524562039992
('EMR', 'META');2.160540900573613;-1.1605409005736134
('EMR', 'GOOG');3.058369456812039;-2.058369456812039
('EMR', 'PFE');-0.9143858715199412;1.914385871519941
('EMR', 'ADP');-8.93428798989474;9.93428798989474
('EMR', 'CARR');4.124921118927885;-3.1249211189278845
('EMR', 'IBKR');-3.2970388903587398;4.297038890358739
('EMR', 'AAPL');7.384552026836688;-6.384552026836688
('EMR', 'LMT');-0.49777084724321347;1.4977708472432136
('EMR', 'ARES');3.116058436013736;-2.116058436013736
('EMR', 'WYNN');5.58228894512424;-4.58228894512424
('EMR', 'NUE');3.4280157293993314;-2.4280157293993314
('EMR', 'CTSH');-63.59923939915123;64.59923939915123
('EMR', 'BRK-B');-2.9972155870568953;3.9972155870568953
('EMR', 'CI');-1.3688685176146795;2.3688685176146795
('MSFT', 'AMAT');3.7168317888533076;-2.7168317888533076
('MSFT', 'EA');-1.3542275216521253;2.3542275216521253
('MSFT', 'CHRW');-2.721481917512958;3.721481917512958
('MSFT', 'TYL');10.654521870440922;-9.654521870440922
('MSFT', 'SO');-0.7495855772519558;1.749585577251956
('MSFT', 'XOM');-0.8692368767910846;1.8692368767910845
('MSFT', 'CVX');-0.9320949098858052;1.9320949098858053
('MSFT', 'PCG');-0.8213977096473299;1.82139770964733
('MSFT', 'BSX');-0.8368559055530618;1.8368559055530618
('MSFT', 'LIN');-1.9100017076042466;2.9100017076042466
('MSFT', 'CTVA');-1.4272320083039958;2.4272320083039958
('MSFT', 'PM');-0.9111824300319494;1.9111824300319493
('MSFT', 'CAH');-0.7220069930153201;1.7220069930153201
('MSFT', 'GE');-3.7493640259755514;4.749364025975551
('MSFT', 'GWW');-7.355400750010403;8.355400750010403
('MSFT', 'AOS');-9.235533297771553;10.235533297771553
('MSFT', 'MRNA');-7.472808356434811;8.472808356434811
('MSFT', 'META');2.9715003384446224;-1.9715003384446224
('MSFT', 'COR');-0.20614119191307057;1.2061411919130705
('MSFT', 'FOXA');-2.0459245961890167;3.0459245961890167
('MSFT', 'CINF');-5.578731263088769;6.578731263088769
('MSFT', 'ORLY');-0.5093138222486334;1.5093138222486333
('MSFT', 'PFE');-0.6305298869596015;1.6305298869596017
('MSFT', 'RSG');-0.3488060405766576;1.3488060405766575
('MSFT', 'UNH');-0.30683262303416803;1.306832623034168
('MSFT', 'TTWO');-69.07335930418918;70.07335930418918
('MSFT', 'AAPL');-14.72817916312062;15.72817916312062
('MSFT', 'WYNN');-71.96481841923074;72.96481841923074
('MSFT', 'DOV');-63.721937203285016;64.72193720328502
('MSFT', 'CRM');35.27110507385623;-34.27110507385623
('CTAS', 'WEC');-1.2735470087575873;2.2735470087575873
('CTAS', 'UBER');3.0839633025081574;-2.0839633025081574
('CTAS', 'ACN');7.622921876424264;-6.622921876424264
('CTAS', 'AMAT');2.404099989073988;-1.4040999890739883
('CTAS', 'AMD');1.9298294288465927;-0.9298294288465928
('CTAS', 'KLAC');2.2487863269546167;-1.2487863269546167
('CTAS', 'CHRW');-10.797689786043613;11.797689786043613
('CTAS', 'ROP');-4.240899390467247;5.240899390467247
('CTAS', 'ZTS');16.295116706304857;-15.295116706304858
('CTAS', 'XOM');-1.3923073114365967;2.3923073114365967
('CTAS', 'CVX');-1.5238263937297802;2.52382639372978
('CTAS', 'PCG');-1.295725415314938;2.295725415314938
('CTAS', 'PTC');18.87056432805704;-17.87056432805704
('CTAS', 'NRG');-47.46881424468945;48.46881424468945
('CTAS', 'MAR');28.22262228437638;-27.22262228437638
('CTAS', 'BSX');-1.3266118041883126;2.3266118041883126
('CTAS', 'LIN');-4.6008922974539255;5.6008922974539255
('CTAS', 'ITW');14.424444751134208;-13.424444751134208
('CTAS', 'LULU');4.431493139845464;-3.4314931398454633
('CTAS', 'CTVA');-2.786658749162165;3.786658749162165
('CTAS', 'CNP');-1.6895552991993628;2.6895552991993625
('CTAS', 'MCO');4.703961130244133;-3.7039611302441338
('CTAS', 'PANW');4.932579600161579;-3.9325796001615787
('CTAS', 'MPWR');1.8284340248951867;-0.8284340248951869
('CTAS', 'GE');-82.4843078987252;83.4843078987252
('CTAS', 'NFLX');3.53174236409638;-2.53174236409638
('CTAS', 'LEN');4.640330494538253;-3.640330494538253
('CTAS', 'GWW');10.827929079378332;-9.827929079378332
('CTAS', 'FICO');14.00188988277015;-13.00188988277015
('CTAS', 'AOS');8.736050960918213;-7.736050960918212
('CTAS', 'PH');4.211885053459686;-3.211885053459686
('CTAS', 'CNC');-0.9991647976983753;1.9991647976983753
('CTAS', 'ANET');3.1049222289818292;-2.1049222289818292
('CTAS', 'COR');-0.2721029312718816;1.2721029312718817
('CTAS', 'FOXA');-5.2754630991900795;6.2754630991900795
('CTAS', 'CRWD');2.3184773953164997;-1.3184773953164999
('CTAS', 'RCL');2.4915926898179452;-1.491592689817945
('CTAS', 'SNPS');4.193404004556182;-3.1934040045561827
('CTAS', 'PFE');-0.9378835689747803;1.9378835689747804
('CTAS', 'AVGO');2.755312765233132;-1.7553127652331322
('CTAS', 'FSLR');2.5372121852846363;-1.5372121852846365
('CTAS', 'CRH');5.418612158623848;-4.418612158623848
('CTAS', 'DASH');2.107173409658818;-1.107173409658818
('CTAS', 'PHM');4.70426457918521;-3.70426457918521
('CTAS', 'UNH');-0.41612999440570986;1.41612999440571
('CTAS', 'GPC');-14.860771965590954;15.860771965590954
('CTAS', 'DDOG');1.993885429932309;-0.9938854299323091
('CTAS', 'MA');-15.359850530788203;16.3598505307882
('CTAS', 'TTWO');5.279385017575849;-4.279385017575849
('CTAS', 'GRMN');-171.26306604603855;172.26306604603855
('CTAS', 'AEE');-1.3130534415828337;2.3130534415828334
('CTAS', 'HLT');28.969149075136276;-27.969149075136276
('CTAS', 'NTAP');23.359466549962313;-22.359466549962313
('CTAS', 'BMY');-0.8471810424044104;1.8471810424044104
('CTAS', 'WYNN');5.266462585771728;-4.266462585771728
('CTAS', 'CTSH');-411.44178093615585;412.44178093615585
('CTAS', 'MU');3.3114152304675946;-2.3114152304675946
('CTAS', 'CRM');4.471527647217014;-3.4715276472170142
('CTAS', 'LRCX');2.36724714183732;-1.36724714183732
('UDR', 'AWK');-2.561677917300153;3.561677917300153
('UDR', 'DE');-6.214678666943459;7.214678666943459
('UDR', 'CHRW');-3.6739434585413036;4.673943458541304
('UDR', 'CMS');-0.8410225177123531;1.8410225177123531
('UDR', 'HSIC');-1.4377872897157098;2.43778728971571
('UDR', 'CME');-0.40567744593927413;1.405677445939274
('UDR', 'FANG');-2.17594642657644;3.17594642657644
('UDR', 'CNP');-1.1716441899969496;2.1716441899969494
('UDR', 'PM');-1.0511271305526104;2.0511271305526106
('UDR', 'FE');-1.0154124824396862;2.015412482439686
('UDR', 'TSCO');-3.27948962904369;4.27948962904369
('UDR', 'CNC');-0.752060465077532;1.752060465077532
('UDR', 'PFE');-0.7113272688858865;1.7113272688858865
('UDR', 'JCI');-55.41995141318501;56.41995141318501
('UDR', 'FSLR');3.3949279317150207;-2.3949279317150207
('UDR', 'UNH');-0.3375634658917128;1.3375634658917128
('UDR', 'GPC');-4.120239666835039;5.120239666835039
('UDR', 'AES');5.306885362661286;-4.306885362661286
('UDR', 'DOC');11.032983994573105;-10.032983994573105
('UDR', 'LITE');3.3265054476364675;-2.3265054476364675
('UDR', 'BAX');-1.5277780411123318;2.527778041112332
('UDR', 'JNJ');-0.45326135642864607;1.453261356428646
('WEC', 'AMAT');1.4862313708020631;-0.4862313708020631
('WEC', 'RTX');140.7879090823258;-139.7879090823258
('WEC', 'CHRW');2.5775606150191757;-1.5775606150191757
('WEC', 'DG');-2.0709010578407945;3.0709010578407945
('WEC', 'HSIC');5.425763901102772;-4.425763901102772
('WEC', 'CME');-1.4992901019216838;2.4992901019216838
('WEC', 'CMCSA');2.121654359698499;-1.1216543596984987
('WEC', 'NKE');2.1802335223130695;-1.1802335223130695
('WEC', 'FANG');3.3577820053237803;-2.3577820053237803
('WEC', 'AMCR');2.2795301174399087;-1.2795301174399087
('WEC', 'MTD');2.0665751563062114;-1.0665751563062116
('WEC', 'KR');-0.8405591225047715;1.8405591225047715
('WEC', 'NEM');6.453442263415566;-5.453442263415566
('WEC', 'CTVA');4.187132710960117;-3.1871327109601166
('WEC', 'EL');1.6919651525435047;-0.6919651525435045
('WEC', 'PM');16.33435050597836;-15.334350505978358
('WEC', 'DGX');-2.432906723199111;3.432906723199111
('WEC', 'TRGP');2.742669513929315;-1.742669513929315
('WEC', 'FE');22.161858211199508;-21.161858211199508
('WEC', 'OMC');3.1278849054032474;-2.1278849054032474
('WEC', 'TSCO');2.686629348578177;-1.686629348578177
('WEC', 'TSLA');1.3121236014553652;-0.3121236014553652
('WEC', 'COP');5.4829686821119985;-4.4829686821119985
('WEC', 'CNC');-8.279137806688194;9.279137806688194
('WEC', 'MCK');-0.523327356559287;1.523327356559287
('WEC', 'RMD');2.298968560101539;-1.2989685601015388
('WEC', 'GOOGL');1.6144708611643843;-0.6144708611643844
('WEC', 'FOXA');2.997067674069705;-1.9970676740697046
('WEC', 'CINF');2.1177686671772715;-1.1177686671772713
('WEC', 'GOOG');1.5925310453666846;-0.5925310453666846
('WEC', 'EQT');2.001705178984572;-1.001705178984572
('WEC', 'PFE');-6.352560720301367;7.352560720301367
('WEC', 'FSLR');1.5137327972482932;-0.5137327972482932
('WEC', 'GIS');-0.213679796138983;1.2136797961389831
('WEC', 'J');2.495839778660882;-1.4958397786608821
('WEC', 'IBKR');3.57783984365817;-2.57783984365817
('WEC', 'UNH');-1.1034200257275797;2.10342002572758
('WEC', 'PLTR');1.2411883236755497;-0.24118832367554974
('WEC', 'GPC');2.4866493163643204;-1.4866493163643204
('WEC', 'AES');1.6405166667810631;-0.6405166667810631
('WEC', 'CEG');2.282725907919334;-1.282725907919334
('WEC', 'DLTR');3.3547797598982085;-2.3547797598982085
('WEC', 'WMT');-2.945192975943594;3.945192975943594
('WEC', 'BAX');4.901599119483097;-3.9015991194830972
('WEC', 'LMT');-1.507307525345785;2.507307525345785
('WEC', 'WYNN');1.8308153964530685;-0.8308153964530686
('WEC', 'AEP');13.618091917838704;-12.618091917838704
('WEC', 'CI');23.086781650079402;-22.086781650079402
('WEC', 'DOW');2.2386824768047737;-1.2386824768047737
('WEC', 'APP');1.425518285939491;-0.4255182859394911
('WEC', 'DOV');1.833516030962238;-0.8335160309622379
('UBER', 'ACN');-3.4998974301386534;4.499897430138653
('UBER', 'SHW');-4.429363480910132;5.429363480910132
('UBER', 'AMAT');7.36921091900567;-6.36921091900567
('UBER', 'KLAC');5.611251648130596;-4.611251648130596
('UBER', 'CHRW');-1.6209877254849054;2.6209877254849054
('UBER', 'ROP');-1.2065589581410918;2.2065589581410916
('UBER', 'ZTS');-2.5704360692888284;3.5704360692888284
('UBER', 'XOM');-0.6481997164802052;1.6481997164802051
('UBER', 'PTC');-2.4910722386437882;3.4910722386437882
('UBER', 'IBM');-0.5557995883050372;1.555799588305037
('UBER', 'BSX');-0.6268140207849855;1.6268140207849855
('UBER', 'LIN');-1.2476604904240145;2.2476604904240145
('UBER', 'ITW');-2.650682306266812;3.650682306266812
('UBER', 'CTVA');-0.9892128157381435;1.9892128157381435
('UBER', 'PANW');-5.560545412525761;6.560545412525761
('UBER', 'MPWR');3.0348869412135264;-2.0348869412135264
('UBER', 'GE');-2.008855248337066;3.008855248337066
('UBER', 'GWW');-2.9138825627281277;3.9138825627281277
('UBER', 'LII');-22.00349422289832;23.00349422289832
('UBER', 'FICO');-2.672615946530118;3.672615946530118
('UBER', 'PH');-7.781935119513265;8.781935119513264
('UBER', 'CNC');-0.5099577383957359;1.5099577383957359
('UBER', 'COR');-0.16896344820847356;1.1689634482084734
('UBER', 'FOXA');-1.315146634967041;2.315146634967041
('UBER', 'FFIV');-2.696140198921572;3.696140198921572
('UBER', 'CINF');-2.53561809296188;3.53561809296188
('UBER', 'SNPS');-7.8768518605400395;8.87685186054004
('UBER', 'PFE');-0.48597447944310984;1.4859744794431098
('UBER', 'AVGO');17.471356466619913;-16.471356466619913
('UBER', 'FSLR');9.670683640593477;-8.670683640593477
('UBER', 'CRH');-4.836782567758035;5.836782567758035
('UBER', 'DASH');4.495615781752645;-3.4956157817526448
('UBER', 'PHM');-6.050427096136225;7.050427096136225
('UBER', 'HWM');-2.356118693856816;3.356118693856816
('UBER', 'UNH');-0.24776472049446766;1.2477647204944675
('UBER', 'FISV');-1.7207247363432783;2.720724736343278
('UBER', 'DDOG');3.8118231457776073;-2.8118231457776073
('UBER', 'MA');-1.7355068277899768;2.7355068277899766
('UBER', 'NWSA');-4.082818946158211;5.082818946158211
('UBER', 'TT');-3.5184281860271653;4.518428186027165
('UBER', 'GRMN');-2.0471008083622975;3.0471008083622975
('UBER', 'AEE');-0.6223208474627628;1.6223208474627628
('UBER', 'NTAP');-2.4009402115531073;3.4009402115531073
('UBER', 'ARES');121.81122949369657;-120.81122949369657
('UBER', 'WYNN');-5.02869111891254;6.02869111891254
('UBER', 'CTSH');-2.0684591596701467;3.0684591596701467
('UBER', 'MU');-30.33989591370592;31.33989591370592
('UBER', 'CI');-0.6546994787242261;1.654699478724226
('UBER', 'LRCX');6.883137903488643;-5.883137903488643
('AME', 'AMAT');2.243403578257032;-1.2434035782570316
('AME', 'CCL');1.6863069924186918;-0.6863069924186918
('AME', 'NXPI');2.334440482224879;-1.3344404822248792
('AME', 'ZTS');9.15309193420757;-8.15309193420757
('AME', 'MRVL');1.5812520075730738;-0.5812520075730739
('AME', 'XOM');-1.5858515416019834;2.585851541601983
('AME', 'PCG');-1.4676074932250773;2.4676074932250773
('AME', 'CPAY');3.325896993509956;-2.325896993509956
('AME', 'ITW');8.561250610468766;-7.5612506104687665
('AME', 'SPGI');3.6838350127156168;-2.6838350127156168
('AME', 'WFC');4.675041796206895;-3.6750417962068953
('AME', 'MCO');3.956370125787947;-2.956370125787947
('AME', 'MPWR');1.754292638757487;-0.7542926387574872
('AME', 'AVB');12.530424586348165;-11.530424586348165
('AME', 'GE');25.309855259659514;-24.309855259659514
('AME', 'NFLX');3.1277672029762384;-2.1277672029762384
('AME', 'FLEX');6.07686839272763;-5.07686839272763
('AME', 'TSLA');1.6750287781042696;-0.6750287781042696
('AME', 'CVNA');1.2682197981523535;-0.26821979815235353
('AME', 'PAYX');21.58559451025205;-20.58559451025205
('AME', 'RCL');2.315404101022889;-1.3154041010228892
('AME', 'LYV');3.3051106310040526;-2.3051106310040526
('AME', 'NCLH');1.8921503777012916;-0.8921503777012917
('AME', 'FISV');-71.72390992541239;72.72390992541239
('AME', 'DDOG');1.8976672538551598;-0.8976672538551598
('AME', 'DVA');-5.056036786467568;6.056036786467568
('AME', 'TTWO');4.333352413308595;-3.3333524133085946
('AME', 'WY');5.423960871162842;-4.423960871162842
('AME', 'NTAP');10.912193332390608;-9.912193332390608
('AME', 'SWK');2.3448074862415957;-1.344807486241596
('AME', 'JNJ');-0.6198935315903045;1.6198935315903045
('AME', 'LRCX');2.2128963608166954;-1.2128963608166954
('IT', 'AMAT');2.6559694330527406;-1.6559694330527406
('IT', 'WSM');3.8313668783813366;-2.8313668783813366
('IT', 'ZTS');-493.5477840729188;494.5477840729188
('IT', 'HIG');-2.3949652683080553;3.3949652683080553
('IT', 'XOM');-1.1986385467289569;2.1986385467289566
('IT', 'CVX');-1.301907629720864;2.3019076297208643
('IT', 'PTC');-91.18005382711303;92.18005382711303
('IT', 'KR');-0.31515360662946107;1.3151536066294611
('IT', 'ITW');154.55819260313237;-153.55819260313237
('IT', 'MCO');6.273300581142208;-5.273300581142208
('IT', 'MPWR');1.9368010931338733;-0.9368010931338734
('IT', 'GE');-12.425248329440441;13.425248329440441
('IT', 'HII');-1.93864354812937;2.9386435481293702
('IT', 'GWW');32.203754811709395;-31.203754811709395
('IT', 'AOS');18.29481398858457;-17.29481398858457
('IT', 'CNC');-0.8803047220545335;1.8803047220545335
('IT', 'FOXA');-3.7050999807270415;4.7050999807270415
('IT', 'PFE');-0.8293376638547324;1.8293376638547323
('IT', 'FSLR');2.8311466861021275;-1.8311466861021275
('IT', 'CRH');7.723534889751884;-6.723534889751884
('IT', 'DASH');2.277477092348577;-1.277477092348577
('IT', 'UNH');-0.3798040367210964;1.3798040367210964
('IT', 'TT');13.58882573694408;-12.58882573694408
('IT', 'AAPL');11.22283922879508;-10.22283922879508
('IT', 'AEE');-1.135642048419555;2.135642048419555
('IT', 'HLT');-32.58595306122208;33.58595306122208
('IT', 'NTAP');-45.79074211286662;46.79074211286662
('IT', 'WYNN');7.39830120287344;-6.39830120287344
('IT', 'NUE');3.9405360606349347;-2.9405360606349347
('IT', 'CTSH');-14.258502871414859;15.258502871414859
('IT', 'MU');3.923991892389851;-2.923991892389851
('IT', 'CI');-1.2147256436436575;2.2147256436436575
('IT', 'CRM');5.841036827062896;-4.841036827062896
('IT', 'LRCX');2.608084012815164;-1.608084012815164
('DD', 'DE');-8.799596714370749;9.799596714370749
('DD', 'SCHW');4.824116690671314;-3.824116690671314
('DD', 'HPE');7.954175050404614;-6.954175050404614
('DD', 'PM');-1.1469102627945509;2.1469102627945507
('DD', 'SW');-0.6530533178010312;1.6530533178010312
('DD', 'CVS');-1.1281488799396193;2.1281488799396193
('DD', 'JBHT');-14.282418785484445;15.282418785484445
('DD', 'TSLA');1.9023033607947268;-0.9023033607947268
('DD', 'DHR');-6.248064086269316;7.248064086269316
('DD', 'CNC');-0.809831589487838;1.809831589487838
('DD', 'PAYX');-8.165705889945794;9.165705889945794
('DD', 'ADP');-4.430473391384629;5.430473391384629
('DD', 'APA');80.90254246055582;-79.90254246055582
('DD', 'IBKR');-2.2900770633315775;3.2900770633315775
('DD', 'RJF');24.37212505053379;-23.37212505053379
('DD', 'SLB');-2.6337583207109017;3.6337583207109017
('DD', 'NUE');4.561282284431179;-3.56128228443118
('DD', 'CI');-1.1017927465035768;2.101792746503577
('DD', 'JNJ');-0.48176818185686227;1.4817681818568622
('ACN', 'SHW');21.444227390934564;-20.444227390934564
('ACN', 'AMAT');3.0509120170095567;-2.0509120170095567
('ACN', 'MLM');10.881780230353682;-9.881780230353682
('ACN', 'KLAC');2.771336156874808;-1.771336156874808
('ACN', 'CHRW');-3.8821868246936546;4.882186824693655
('ACN', 'ZTS');-12.444518029187185;13.444518029187185
('ACN', 'XOM');-1.0228406133074568;2.022840613307457
('ACN', 'PCG');-0.9621961625140986;1.9621961625140985
('ACN', 'ICE');-3.2399010609023766;4.239901060902376
('ACN', 'PTC');-11.111508375750129;12.111508375750129
('ACN', 'MAS');5.816172758767101;-4.816172758767101
('ACN', 'MAR');-9.073734997869186;10.073734997869186
('ACN', 'CPAY');6.587281049491986;-5.587281049491986
('ACN', 'BSX');-0.9817323061775495;1.9817323061775496
('ACN', 'LIN');-2.4927857880067887;3.4927857880067887
('ACN', 'SPGI');8.592954415389947;-7.592954415389947
('ACN', 'MCO');10.672965409388468;-9.672965409388468
('ACN', 'PANW');12.142726087067016;-11.142726087067016
('ACN', 'GE');-6.062633693293738;7.062633693293738
('ACN', 'NFLX');5.717288545903742;-4.717288545903742
('ACN', 'FLEX');-75.31118873670091;76.31118873670091
('ACN', 'GWW');-22.37515357534531;23.37515357534531
('ACN', 'AOS');-51.977963588046904;52.977963588046904
('ACN', 'JPM');-4.258710683157828;5.258710683157828
('ACN', 'PH');8.17786119274392;-7.1778611927439195
('ACN', 'CNC');-0.767492910583964;1.7674929105839638
('ACN', 'PAYX');-6.382564132073397;7.382564132073397
('ACN', 'COR');-0.22825975852577338;1.2282597585257733
('ACN', 'FOXA');-2.7087871880045817;3.7087871880045817
('ACN', 'CINF');-11.832692976434203;12.832692976434203
('ACN', 'RCL');3.2158575551157806;-2.2158575551157806
('ACN', 'LYV');6.4892425749610565;-5.4892425749610565
('ACN', 'PFE');-0.7255777094946467;1.7255777094946467
('ACN', 'AVGO');3.748908503622243;-2.748908503622243
('ACN', 'FSLR');3.304112721244687;-2.304112721244687
('ACN', 'DASH');2.5301452661115973;-1.530145266111597
('ACN', 'PHM');10.674763639926468;-9.674763639926468
('ACN', 'HWM');-9.26953100217053;10.26953100217053
('ACN', 'UNH');-0.3428260555683348;1.3428260555683347
('ACN', 'DDOG');2.3459339015671024;-1.3459339015671021
('ACN', 'MA');-4.426232322913313;5.426232322913313
('ACN', 'TTWO');14.919737402445177;-13.919737402445177
('ACN', 'AAPL');55.87425824994469;-54.87425824994469
('ACN', 'AEE');-0.9731730509202612;1.9731730509202612
('ACN', 'NTAP');-9.831124001159985;10.831124001159985
('ACN', 'ARES');4.374216815509737;-3.3742168155097367
('ACN', 'WYNN');14.801601032971334;-13.801601032971334
('ACN', 'CTSH');-6.502448795015109;7.502448795015109
('ACN', 'SWK');3.285254737692223;-2.285254737692223
('ACN', 'MU');5.086677621697614;-4.086677621697614
('ACN', 'CI');-1.0354571288650345;2.0354571288650343
('ACN', 'CRM');9.397294061568168;-8.397294061568168
('ACN', 'LRCX');2.9830789906768036;-1.9830789906768036
('VRSN', 'VLO');-5.762845494316653;6.762845494316653
('VRSN', 'XOM');-2.221860122569263;3.221860122569263
('VRSN', 'CNP');-2.911771937939952;3.911771937939952
('VRSN', 'DGX');-0.8882139729742912;1.888213972974291
('VRSN', 'IBKR');-11.695130526196076;12.695130526196076
('VRSN', 'BAX');-5.0193638848190485;6.0193638848190485
('VRSN', 'NUE');2.438568386029417;-1.438568386029417
('VRSN', 'CI');-2.2658325182663495;3.2658325182663495
('VRSN', 'JNJ');-0.7553414982130813;1.7553414982130813
('EW', 'EVRG');-1.2766378831009635;2.2766378831009635
('EW', 'CMS');-0.8968043677831359;1.8968043677831359
('EW', 'ZBH');-1.3647216450362056;2.3647216450362056
('EW', 'PNW');-1.1035170775243712;2.1035170775243714
('EW', 'FANG');-2.4374954349376505;3.4374954349376505
('EW', 'KR');-0.29431404681733264;1.2943140468173326
('EW', 'EOG');-2.531029058702083;3.531029058702083
('EW', 'CNP');-1.2644157054153577;2.2644157054153577
('EW', 'PM');-1.1293932624674017;2.1293932624674015
('EW', 'CLX');-0.507641788347237;1.5076417883472373
('EW', 'FE');-1.0896066539401048;2.089606653940105
('EW', 'CNC');-0.799379768322841;1.799379768322841
('EW', 'TXT');-5.2459123036828075;6.2459123036828075
('EW', 'FDS');-4.322211872652586;5.322211872652586
('EW', 'YUM');-1.3134273900172904;2.3134273900172904
('EW', 'PFE');-0.7549792741502387;1.7549792741502388
('EW', 'JCI');61.156322837855576;-60.156322837855576
('EW', 'FSLR');3.140791106356861;-2.140791106356861
('EW', 'OKE');-4.162658918211896;5.162658918211896
('EW', 'J');-4.909361655288585;5.909361655288585
('EW', 'IBKR');-2.2369084978010547;3.2369084978010547
('EW', 'MKC');-0.8441555263880328;1.8441555263880327
('EW', 'BAX');-1.6704391859924999;2.6704391859925
('EW', 'WYNN');11.286180087261481;-10.286180087261481
('EW', 'CI');-1.0853131861256518;2.0853131861256515
('EW', 'JNJ');-0.4766655447968141;1.476665544796814
('EW', 'PGR');-0.4433461238744238;1.4433461238744238
('CMG', 'EA');-6.237915667997679;7.237915667997679
('CMG', 'TYL');2.530384396553288;-1.530384396553288
('CMG', 'AZO');-2.8254728424097904;3.8254728424097904
('CMG', 'SO');-1.7925325781603183;2.7925325781603183
('CMG', 'XOM');-2.297253425358542;3.297253425358542
('CMG', 'CVX');-2.6074237590539657;3.6074237590539657
('CMG', 'PCG');-2.0832326719564733;3.0832326719564733
('CMG', 'BSX');-2.1504752065053796;3.1504752065053796
('CMG', 'AOS');3.8419750255506826;-2.8419750255506826
('CMG', 'FOXA');158.23921144820778;-157.23921144820778
('CMG', 'CINF');4.6968015780592;-3.6968015780592007
('CMG', 'ORLY');-1.0225662117320005;2.0225662117320007
('CMG', 'CL');-0.5758528673433096;1.5758528673433096
('CMG', 'WYNN');3.093315848275763;-2.093315848275763
('CMG', 'WM');-0.6017284940011862;1.6017284940011862
('AWK', 'CHRW');11.764639648095386;-10.764639648095386
('AWK', 'CMS');-1.7408781154005937;2.740878115400594
('AWK', 'HSIC');-4.556435576441818;5.556435576441818
('AWK', 'FANG');-20.091749113417794;21.091749113417794
('AWK', 'KR');-0.43983169784104403;1.439831697841044
('AWK', 'CNP');-3.002099270311384;4.002099270311383
('AWK', 'PM');-2.4784180194465733;3.4784180194465733
('AWK', 'CLX');-0.8259423296049069;1.8259423296049069
('AWK', 'DGX');-0.9013040786364588;1.9013040786364588
('AWK', 'SW');-1.1137766762716002;2.1137766762716
('AWK', 'FE');-2.338907754206324;3.338907754206324
('AWK', 'FOXA');262.11267080841014;-261.11267080841014
('AWK', 'YUM');-3.2140724539672823;4.214072453967282
('AWK', 'FSLR');2.0299546674242386;-1.0299546674242386
('AWK', 'UNH');-0.5405712558508194;1.5405712558508193
('AWK', 'BAX');-5.263037008602336;6.263037008602336
('AWK', 'WYNN');3.109722202285938;-2.109722202285938
('AWK', 'CI');-2.32421613974795;3.32421613974795
('AWK', 'DOW');5.787079586591635;-4.787079586591635
('AWK', 'BALL');5.274127902832371;-4.274127902832371
('AWK', 'DOV');3.1213970400095645;-2.1213970400095645
('COO', 'HPQ');13.285641690071603;-12.285641690071603
('COO', 'CMS');-1.0894846803821168;2.089484680382117
('COO', 'XOM');-1.3283673331954933;2.3283673331954935
('COO', 'PNW');-1.3727523154997872;2.3727523154997874
('COO', 'KR');-0.33470620955000396;1.334706209550004
('COO', 'CNP');-1.6028187344490996;2.6028187344491
('COO', 'PM');-1.4091710740548675;2.4091710740548673
('COO', 'ABT');-1.5285746841378285;2.5285746841378285
('COO', 'CNC');-0.9605284420872462;1.9605284420872462
('COO', 'YUM');-1.67464859380684;2.67464859380684
('COO', 'FSLR');2.6181912035472608;-1.618191203547261
('COO', 'BAX');-2.2242475091509086;3.2242475091509086
('COO', 'CI');-1.3472624395304154;2.3472624395304154
('COO', 'JNJ');-0.5527720725102945;1.5527720725102945
('SHW', 'AMAT');3.3910982200577635;-2.3910982200577635
('SHW', 'CCL');2.0736851328861716;-1.0736851328861714
('SHW', 'NXPI');3.6660238734333968;-2.6660238734333968
('SHW', 'ZTS');-7.507464593487853;8.507464593487853
('SHW', 'XOM');-0.9307483325902767;1.9307483325902766
('SHW', 'PCG');-0.8779338252799903;1.8779338252799904
('SHW', 'ICE');-2.6833952895059205;3.6833952895059205
